Nvec,iters,tensor_iters,M,N,K,Repeats,cuda_ms,tensor_ms,serialized_ms,concurrent_ms
16384,1500000,1000,256,256,256,3,11.514,3.001,14.514999999999999,20.266
16384,1500000,1000,512,512,512,3,11.441,17.791,29.232,29.569
16384,1500000,1000,1024,1024,1024,3,9.801,123.298,133.099,133.905
16384,1500000,1000,2048,2048,2048,3,9.866,1129.218,1139.084,1138.425
32768,1500000,1000,256,256,256,3,15.319,2.622,17.941000000000003,23.47
32768,1500000,1000,512,512,512,3,15.279,16.01,31.289,32.772
32768,1500000,1000,1024,1024,1024,3,15.381,124.932,140.313,141.51
32768,1500000,1000,2048,2048,2048,3,15.302,1132.076,1147.378,1145.844
40000,1500000,1000,256,256,256,3,15.625,3.334,18.959,24.052
40000,1500000,1000,512,512,512,3,15.715,16.432,32.147,33.854
40000,1500000,1000,1024,1024,1024,3,15.587,125.961,141.548,141.718
40000,1500000,1000,2048,2048,2048,3,15.727,1136.892,1152.6190000000001,1129.426
50000,1500000,1000,256,256,256,3,23.797,4.506,28.303,31.556
50000,1500000,1000,512,512,512,3,23.664,16.315,39.979,41.095
50000,1500000,1000,1024,1024,1024,3,23.696,125.381,149.077,155.994
50000,1500000,1000,2048,2048,2048,3,23.95,1139.129,1163.079,1158.982
65536,1500000,1000,256,256,256,3,30.969,2.777,33.746,32.753
65536,1500000,1000,512,512,512,3,31.265,16.409,47.674,49.074
65536,1500000,1000,1024,1024,1024,3,31.092,125.984,157.076,155.05
65536,1500000,1000,2048,2048,2048,3,31.184,1141.665,1172.849,1156.316
131072,1500000,1000,256,256,256,3,55.493,2.865,58.358000000000004,56.327
131072,1500000,1000,512,512,512,3,55.234,16.896,72.13,73.584
131072,1500000,1000,1024,1024,1024,3,55.395,127.039,182.434,184.198
131072,1500000,1000,2048,2048,2048,3,55.465,1143.414,1198.879,1175.564
262144,1500000,1000,256,256,256,3,103.388,2.899,106.287,111.224
262144,1500000,1000,512,512,512,3,103.037,17.095,120.132,121.422
262144,1500000,1000,1024,1024,1024,3,102.78,127.839,230.619,242.515
262144,1500000,1000,2048,2048,2048,3,103.228,1148.069,1251.297,1222.137
524288,1500000,1000,256,256,256,3,206.269,2.883,209.15200000000002,214.24
524288,1500000,1000,512,512,512,3,206.09,17.112,223.202,224.384
524288,1500000,1000,1024,1024,1024,3,205.931,128.231,334.16200000000003,345.999
524288,1500000,1000,2048,2048,2048,3,206.2,1150.373,1356.573,1336.267
1048576,1500000,1000,256,256,256,3,413.562,2.868,416.43,415.724
1048576,1500000,1000,512,512,512,3,414.403,17.025,431.428,434.551
1048576,1500000,1000,1024,1024,1024,3,416.35,129.669,546.019,545.633
1048576,1500000,1000,2048,2048,2048,3,416.537,1158.56,1575.097,1554.063
