M,N,K,tensor_iters,repeat_index,time_ms,avg_over_repeats
512,512,512,1000,0,349.944,349.944
1024,1024,1024,1000,0,1739.688,1739.688
2048,2048,2048,1000,0,11449.724,11449.724
4096,4096,4096,1000,0,214387.766,214387.766
